"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","eids-badge__description","eids-badge__label","he-lazy-image src 2","img-wrp href 2","he-lazy-image src 3","listing-card--owner-info__name","list-view-header"
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/mustakil-ev/18825-2800","43","35.000","08-05-2025","Kiralık Müstakil Ev","2 +
                          1","110 m²","25
                        Yaşında","","İstanbul / Kağıthane / Ortabayır Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/8/4/7/2/4/4/1745251538704-44274878.jpg","","","","🔑levente Komşu  Kiralık 2+1 Fıl Eşyalı Daire"
"https://www.hepsiemlak.com/istanbul-kadikoy-zuhtupasa-kiralik/daire/7348-5826","46","62.000","08-05-2025","Kiralık Daire","3 +
                          1","110 m²","19
                        Yaşında","3. Kat","İstanbul / Kadıköy / Zühtüpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/flora-gayrimenkul-7348","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Flora Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/7/8/5/2/4/4/1742035252-2714682-44258725.jpeg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/3/7/0/0/53d895d0-c6eb-4754-bb7d-ca0a483043e2.png","","Flora'dan Kızıltoprak Bağdat Caddesinde Butik Binada Ferah Sakin Balkonlu Kombili Kullanışlı 3+1"
"https://www.hepsiemlak.com/istanbul-pendik-kaynarca-kiralik/daire/132166-314","21","18.000","08-05-2025","Kiralık Daire","1 +
                          1","67 m²","10
                        Yaşında","Giriş Katı","İstanbul / Pendik / Kaynarca Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-pendik-amiral-132166","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Turyap Pendik Amiral","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/1/2/3/1/79654367-735c-4a4b-8254-67c4379f150a.jpg","","","","Kiralık 50m2 Metro Ve Marmaraya Yakın 1+1 Daire"
"https://www.hepsiemlak.com/istanbul-esenyurt-fatih-kiralik/daire/155286-3","30","13.000","08-05-2025","Kiralık Daire","2 +
                          1","90 m²","9
                        Yaşında","2. Kat","İstanbul / Esenyurt / Fatih Mah.","https://www.hepsiemlak.com/emlak-ofisi/osman-selim-gokce-gayrimenkul-155286","","Osman Selim Gökçe Gayrimenkul","","","https://www.hepsiemlak.com/img/loadings/noImage55-55.png","","","","Tertemiz Arakat Yeni Bina 2+1"
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56665","36","550.000","08-05-2025","Kiralık Residence","4 +
                          1","366 m²","Sıfır Bina","3. Kat","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/sinan-cizmeci-8525","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/5/8/0/0/d6f97f13-b255-4f55-acd8-a4745e3d74b6.jpg","Versatıe Selenıum Twins Zorlu Center","","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/5/8/0/0/7d55d022-1b95-403d-96bf-b966e1d3818e.jpg","https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525","","Sinan
          Çizmeci","Nişantaşı Koru Havuzlu 4+1 Lüks Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/52307-4047","41","20.000","08-05-2025","Kiralık Daire","2 +
                          1","95 m²","30
                        Yaşında","5. Kat","İstanbul / Şişli / Gülbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kocmer-emlak-52307/mehmet-koc-993162","","Koçmer Emlak","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/4/1/3/7/3/4/76694064-0925-45a0-a301-ce7128b7b609.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/6/1/3/9/9/5623e433-f3bc-4648-a0da-f876da1619c7.jpg","Mehmet
          Koç","Koçmer Emlaktan Gülbağ,Da  Eşyalı Teraslı Kiralık Daire Mecidiyeköy Metroya 20 Dakika Yürüme Mesafes"
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/daire/1358-3857","58","180.000","08-05-2025","Kiralık Daire","2 +
                          2","120 m²","5
                        Yaşında","4. Kat","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/1-e-1-emlak-1358/bedri-balasoglu-2083928","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/2/9/3/8/0/2/c3a5b50d-fc72-4a24-a5f9-6597ad7dc03a.jpg","1-e-1 Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/4/8/9/6/3/4/c3350d20-449e-4be6-a885-e306e9241dc0.jpeg","https://www.hepsiemlak.com/emlak-ofisi/1-e-1-emlak-1358","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/5/3/1/0/0/35bc3251-dd2b-4506-b580-81482f826ce7.jpg","Bedri
          Balaşoğlu","Nişantaşı'nda Full Eşyalı Teraslı Lux Dublex Daire"
"https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-kiralik/daire/124045-154","38","38.500","08-05-2025","Kiralık Daire","3 +
                          1","115 m²","10
                        Yaşında","4. Kat","İstanbul / Maltepe / Zümrütevler Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/9/6/6/6/3/4/552e5456-5042-4601-a55f-7ffa48fdbf6b.jpg","","","","Diler'den Süper Konumda  Katta Tek Kiralık Daire 3+1 115 M2 Metroya 3 Dk Asansörlü Bahçeli Otoparklı"
"https://www.hepsiemlak.com/istanbul-kartal-orhantepe-kiralik/daire/72542-3392","35","45.000","08-05-2025","Kiralık Daire","3 +
                          1","200 m²","26
                        Yaşında","2. Kat","İstanbul / Kartal / Orhantepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-mujde-2-72542/baris-saadettin-cehiz-1454677","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/6/4/5/4/1/3c0c9b2a-19c9-4fd4-87c9-5861b1c46104.jpg","Remax Müjde 2","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/1/0/7/2/0/4/d79ce878-a9b0-4ec9-8ad1-605f0fc138b8.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-mujde-2-72542","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/5/2/7/0/0927c643-98e3-4401-ac7c-8ceec4c02e5d.jpg","Barış Saadettin
          Cehiz","Kartal Orhantepe'de Kiralık Katta Tek Full+full Eşyalı Geniş 3+1"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/4206-1962","40","32.500","08-05-2025","Kiralık Daire","2 +
                          1","100 m²","25
                        Yaşında","3. Kat","İstanbul / Şişli / Fulya Mah.","https://www.hepsiemlak.com/emlak-ofisi/rnk-gayrimenkul-4206/ali-balci-4206","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Rnk Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/8/7/3/6/6/3/d3f67b44-06e0-44f0-b1fc-53d403727d4e.jpg","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Ali
          Balcı","Rnkdan Metroya 10 Dakika 2+1 Temiz 3.Kat Asansörlü Daire"
"https://www.hepsiemlak.com/istanbul-sisli-esentepe-kiralik/daire/8272-26699","34","130.000","08-05-2025","Kiralık Daire","3 +
                          1","193 m²","Sıfır Bina","4. Kat","İstanbul / Şişli / Esentepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/mansiontr-8272/hakan-ekenel-3919248","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/2/9/1/9/3/c0277574-964a-43e1-9ef6-7e0e742c7968.jpg","Mansıontr","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/1/5/9/5/4/4/dc87fe12822d3292cded5ae7a58b5eaa603ac7e26a2cf6a3755ea8750836f8eaef9224dfbcced5914d8acf060e2c9698.jpg","https://www.hepsiemlak.com/emlak-ofisi/mansiontr-8272","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/2/8/0/0/e546bec2-02b3-4468-a606-3a9ed79141b4.jpg","Hakan 
          Ekenel","Levent Kanyon Avm Arkası Yeni Bina Kiralık 3+1 Dublex Daire"
"https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/7597-3283","34","70.000","08-05-2025","Kiralık Daire","2 +
                          1","120 m²","40
                        Yaşında","2. Kat","İstanbul / Beşiktaş / Akat Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/9/3/8/5/4/4/ae378242-8db2-4750-a0f6-9572e8042ccf.jpg","","","","Akatlar Merkezde Balkonlu Klimalı Mutfak Banyosu Bakımlı  2+1'e Çevrilmiş"
"https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-kiralik/daire/2507-1797","34","27.000","08-05-2025","Kiralık Daire","3 +
                          1","120 m²","30
                        Yaşında","Ara Kat","İstanbul / Kağıthane / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/exper-emlak-2507","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Exper Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/1/0/4/2/4/4/8d91524a-5759-496d-a771-8680227c88a5.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/0/5/2/0/0/9af85e15-9c85-4299-9f6e-85b869749e9c.jpg","","Çağlayan Kızkalesi Sk.Ta, Dr. Cemil Bengü Cd.'ne 20m., 120m2"
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-mevlana-kiralik/daire/81182-6443","33","40.000","07-05-2025","Kiralık Daire","1 +
                          1","70 m²","11
                        Yaşında","7. Kat","İstanbul / Gaziosmanpaşa / Mevlana Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/2/2/9/5/4/4/c0049e23-4914-4b00-91d9-f01f5480d7be.jpg","","","","Avrupa Konutları Tem2  Güncel 1+1 Ara Kat Doğu Cepheli Şık Daire"
"https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-kiralik/daire/80255-1736","33","19.000","08-05-2025","Kiralık Daire","2 +
                          1","110 m²","13
                        Yaşında","11. Kat","İstanbul / Esenyurt / Piri Reis Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/5/2/3/5/4/4/5669cfaf-2a55-4020-a62a-e2c4e88f6084.jpg","","","","Esenyurt Piri Reis Mah.Sosyete Beygah Pazarı Yanı Kiralık 2+1 Geniş Ferah Daire"
"https://www.hepsiemlak.com/istanbul-uskudar-bahcelievler-kiralik/daire/2089-12764","33","95.000","08-05-2025","Kiralık Daire","4 +
                          1","180 m²","Sıfır Bina","Giriş Katı","İstanbul / Üsküdar / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-cengelkoy-natoyolu-temsilciligi-2089","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Turyap Çengelköy Natoyolu Temsilciliği","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/3/1/1/5/4/4/1da2aed5-fcdd-46e4-9f9f-287334b50c67.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/8/0/2/0/0/7eb176d3-25cb-4383-a41d-9e6873ec135c.jpg","","Üsküdar Bahçelievler Mh. Sitede 4+1 Kiralık Giriş Kat Daire"
"https://www.hepsiemlak.com/istanbul-beyoglu-kuloglu-kiralik/daire/117700-344","33","30.000","08-05-2025","Kiralık Daire","Stüdyo","45 m²","30
                        Yaşında","2. Kat","İstanbul / Beyoğlu / Kuloğlu Mah.","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/1/2/1/2/4/4/1746596635204-44212109.jpg","","","","Cihangir Kuloğlunda 1+0 Full Eşyalı Tüketimler İçinde  2.Kat Stüdyo."
"https://www.hepsiemlak.com/istanbul-uskudar-sultantepe-kiralik/daire/0-44594046","14","35.000","08-05-2025","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","Yüksek Giriş","İstanbul / Üsküdar / Sultantepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/0/4/9/5/4/4/1746686775134-44594046.jpg","","","","Eşyalı Kiralık  Boyalı Daire Sahile _marmaraya _çekmeköy Metrosuna_beşiktaş Vapuruna 5 Dk"
"https://www.hepsiemlak.com/istanbul-besiktas-arnavutkoy-kiralik/daire/63901-2323","32","100.000","08-05-2025","Kiralık Daire","1 +
                          1","90 m²","37
                        Yaşında","Bahçe Katı","İstanbul / Beşiktaş / Arnavutköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/aydin-emlak-63901","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Aydın Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/7/0/5/9/3/4/0a24acd9-042b-4e9a-8f52-7ab276bafefd.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/9/3/6/0/578e6206-b67a-4c46-bf0a-ddd49c490be9.jpg","","Aydın Emlak Arnavutköy'de Bahçeli Müstakil Girişli 1+1 Yol Yalı Dairesi"
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/daire/1171-11193","27","85.000","08-05-2025","Kiralık Daire","3 +
                          1","170 m²","45
                        Yaşında","Giriş Katı","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/a-z-emlak-1171/emre-baltaislemez-4366533","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/3/5/6/6/3/4/99e3efba-fe0e-41a9-8b5d-cb95c21761c1.jpg","A-z Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/1/3/4/3/4/4/097396e3-ffa8-473f-a7a3-8b191403212d.jpg","https://www.hepsiemlak.com/emlak-ofisi/a-z-emlak-1171","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/7/1/1/0/0/e285fabe-3b5a-47e0-8ea0-2d46902f79f7.jpg","Emre 
          Baltaişlemez","A-Z Emlak’dan Topağacı Ihlamur Yolu’nda İdeal Konumda 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/1668-13793","31","57.000","08-05-2025","Kiralık Daire","3 +
                          1","180 m²","30
                        Yaşında","Ara Kat","İstanbul / Şişli / Fulya Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/3/6/9/5/4/4/12572bd7-9302-4e6f-ac8f-e67758694c7a.jpg","","","","Ortaklar Caddesinde Full Yapılı 3+1 180 M2 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-sisli-bozkurt-kiralik/daire/31572-2758","30","25.000","08-05-2025","Kiralık Daire","2 +
                          1","100 m²","45
                        Yaşında","Yarı Bodrum","İstanbul / Şişli / Bozkurt Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/7/2/8/5/4/4/23e017fe-96a7-4434-b633-a27c78bc5ec6.jpg","","","","Şebnem Emlak,Tan Kurtuluş Bilezikçi Sk.2+1+ 100 M2 Boyalı Temiz Kiralık Daire ( Boş)"
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/1994-3237","30","40.000","08-05-2025","Kiralık Daire","3 +
                          1","140 m²","30
                        Yaşında","2. Kat","İstanbul / Sarıyer / Tarabya Mah.","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/6/0/8/3/4/4/0e3f5034-f76a-41dd-9471-63a0c7d189ce.jpg","","","","Tarabya Hacıosman Metro Çevresi 3+1 Doğa Manzaralı Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-tuzla-aydinli-kiralik/daire/83414-351","30","30.000","08-05-2025","Kiralık Daire","2 +
                          1","100 m²","10
                        Yaşında","5. Kat","İstanbul / Tuzla / Aydınlı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/5/2/1/3/4/4/1741686693-02044-44312516.jpeg","","","","Tuzla Aydınlı  Da Havuzlu Site İçerisinde 80m2 Net 2+1 Temiz Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-zeytinburnu-nuripasa-kiralik/daire/76342-6762","30","16.000","08-05-2025","Kiralık Daire","2 +
                          1","75 m²","29
                        Yaşında","6. Kat","İstanbul / Zeytinburnu / Nuripaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/osmanli-emlak-gayrimenkul-76342","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Osmanlı Emlak Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/8/1/2/2/4/4/c1dab48e-6a6e-4d32-85a0-0a20e1655119.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/3/6/7/0/b2c43713-805c-49d8-b593-954244910fa3.jpg","","Zeytinburnu Nuripaşa Mah'de 2+1 75m² 6.Kat Kiralık Daire Osmanlı Emlak"
"https://www.hepsiemlak.com/istanbul-sariyer-kirecburnu-kiralik/daire/1202-97060","25","138.000","08-05-2025","Kiralık Daire","3 +
                          1","220 m²","25
                        Yaşında","1. Kat","İstanbul / Sarıyer / Kireçburnu Mah.","https://www.hepsiemlak.com/emlak-ofisi/panorama-istanbul-gayrimenkul-1202/meliha-karakus-803603","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/0/6/3/0/8/4a2714ec-6ca2-427c-984c-dd29b7fb5bde.jpg","Panorama İstanbul Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/3/4/6/5/4/4/33bc38bf-d079-47c1-a3ca-dcfb25ede31a.jpg","https://www.hepsiemlak.com/emlak-ofisi/panorama-istanbul-gayrimenkul-1202","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/1/0/0/900c8008-ba12-4493-87e3-8c503b25b045.jpg","Meliha
          Karakuş","Tarabya'da Manzaralı, Bahçeli 3+1 Kiralık Arakat Daire"
"https://www.hepsiemlak.com/istanbul-besiktas-yildiz-kiralik/daire/8798-2647","29","33.000","08-05-2025","Kiralık Daire","2 +
                          1","100 m²","37
                        Yaşında","En Üst Kat","İstanbul / Beşiktaş / Yıldız Mah.","https://www.hepsiemlak.com/emlak-ofisi/antik-emlak-8798/nurettin-erol-8798","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Antik Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/9/7/8/0/0/773f8b0c-e3b9-471c-beac-25f30f37b0b3.jpg","","","Nurettin
          Erol","Antik Emlak'tan *****serencebey'de  Şahane Deniz Manzaralı  Balkonlu Kombili  Daire *****"
"https://www.hepsiemlak.com/istanbul-beyoglu-sutluce-kiralik/daire/67053-173","29","15.000","08-05-2025","Kiralık Daire","1 +
                          1","65 m²","28
                        Yaşında","Yüksek Giriş","İstanbul / Beyoğlu / Sütlüce Mah.","","","","","","","","","","Beyoğlu Sütlücede Eşyalı Yüksek Giriş Kiralık Dire  Haliç Üniversitesine Yakın"
"https://www.hepsiemlak.com/istanbul-uskudar-kuzguncuk-kiralik/mustakil-ev/2207-1348","29","160.000","08-05-2025","Kiralık Müstakil Ev","4 +
                          2","320 m²","20
                        Yaşında","","İstanbul / Üsküdar / Kuzguncuk Mah.","https://www.hepsiemlak.com/emlak-ofisi/luici-emlak-2207/mustafa-celebi-2207","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/0/2/2/0/0/c2de9441-8ea7-4950-8570-3aecd9a64215.jpg","Luici Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/0/2/2/0/0/484f9bb5-34c1-4558-985c-0855195562fa.jpg","https://www.hepsiemlak.com/emlak-ofisi/luici-emlak-2207","","Mustafa
          Çelebi","Kuzguncuk Merkezde Bahçeli Teraslı Manzarlı Kupon Müstakil Ev"
"https://www.hepsiemlak.com/istanbul-beyoglu-kocatepe-kiralik/daire/41169-833","29","40.000","08-05-2025","Kiralık Daire","2 +
                          1","80 m²","30
                        Yaşında","Yarı Bodrum","İstanbul / Beyoğlu / Kocatepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/1/7/1/2/0/4/1674991175-6970968-40217105.jpeg","","","","Yıldızemlaktan Kiralık Eşyalı Daire"
"https://www.hepsiemlak.com/istanbul-atasehir-asikveysel-kiralik/daire/7417-6094","28","35.000","08-05-2025","Kiralık Daire","3 +
                          1","140 m²","16
                        Yaşında","3. Kat","İstanbul / Ataşehir / Aşıkveysel Mah.","https://www.hepsiemlak.com/emlak-ofisi/emek-emlak-7417","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Emek Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/4/5/9/5/4/4/d3624824-2208-4f20-b28c-c53ab93ebfa3.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/1/4/7/0/0/06f438fc-5621-4cdf-bb95-0397214a371d.jpg","","Emekten Ataşehir Aşık Veysel Mah. Bakımlı 2008 Yapımı Kombili 140 M2 3+1"
"https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/65982-2146","28","35.000","07-05-2025","Kiralık Daire","3 +
                          1","120 m²","33
                        Yaşında","Ara Kat","İstanbul / Kağıthane / Emniyet Evleri Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/3/2/9/5/4/4/1746634394-720712-44592322.jpeg","","","","1244826831 Kağıthane 4.Levent Metro'ya 1 Dakika 3+1 Kiralık"
"https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-kiralik/daire/6748-8410","28","60.000","08-05-2025","Kiralık Daire","2 +
                          1","90 m²","10
                        Yaşında","11. Kat","İstanbul / Kadıköy / Kozyatağı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/6/2/3/3/4/4/f194d682-8122-487d-bab1-113e1f6c306e.jpg","","","","Kozzy Avm Ve Metro Ya Yürüme Mesafesinde Net 75m2 2+1 Daire"
"https://www.hepsiemlak.com/istanbul-sariyer-uskumrukoy-kiralik/villa/6522-2432","28","180.000","08-05-2025","Kiralık Villa","6 +
                          2","450 m²","22
                        Yaşında","","İstanbul / Sarıyer / Uskumruköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/koru-emlak-6522","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Koru Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/9/7/0/7/1/4/83b160f6-52a2-4857-b1bf-fb6e43d86140.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/2/5/6/0/0/e61c7a98-a904-488f-b2be-804f69ebc1dc.jpg","","Uskumrukoy De Sitede Mustakil Bahceli Villa"
"https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/105836-430","27","21.500","08-05-2025","Kiralık Daire","1 +
                          1","55 m²","25
                        Yaşında","2. Kat","İstanbul / Şişli / Kuştepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/gokcan-emlak-105836","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Gökcan Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/8/3/9/5/4/4/8690e7ea-1e21-40c1-93a2-a8eba195db8d.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/3/8/5/0/1/2b38d616-a336-4d88-8239-f0593ffa5dfa.JPG","","Faturalar Dahil ,Full Eşyalı 1+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/90941-660","27","28.000","08-05-2025","Kiralık Daire","4 +
                          1","165 m²","35
                        Yaşında","5. Kat","İstanbul / Şişli / Gülbahar Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/4/8/0/5/4/4/cfcdf669-f88c-4f34-a82f-5fcc916a7b9b.jpg","","","","Mecidiyeköy Gülbağda 4+1 Masrafsız Dubleks Daire"
